social post	tweet the current temperature
email query	please check if i got any emails from mom
general commandstop	i want you just cancel it.
lists remove	trash file one
transport query	what time does the train arrive in sacremento
iot hue lightup	i need more light
general praise	wonderful job, you have done well.
iot hue lightoff	turn off the upstairs bathroom light
qa maths	what is ten times ten
qa definition	describe a tomatillo
iot hue lightoff	turn lights off in kitchen
iot hue lightchange	change the color of my lights to something random
social post	tweet on the bad service
email sendemail	start email for address not in contacts
email query	can you tell me my recent emails
calendar set	thursday at three pm there is a teachers meeting i need to be reminded of
lists remove	delete list
datetime convert	what is the time difference between central and eastern
email querycontact	please check and tell me contact details of mongomery llc company
qa factoid	how many countries are in the european union
transport traffic	are there any accidents today
iot hue lightup	brighten the light of hall
music query	what genre is this song currently playing
transport query	give me the driving directions from faripir to gurpur
iot hue lightup	it is too dark in here increase the brightness of the lights
play game	could you harvest the crops in farmvile
transport ticket	book ticket to depart in the morning
qa currency	money exchange
datetime convert	how much later is new york than la
general affirm	yes you've understood that right.
play game	let's play never have i ever
audio volume up	play it louder
social post	tweet to mcdonalds saying that i found a hair in their burger
email addcontact	add this person's email
play radio	change the station to eighty two point four
lists createoradd	add mop to hardware store list
general dontcare	i would not really mind, olly.
general affirm	exact.
iot wemo on	make the socket available for me
email query	display latest emails
cooking recipe	how do you make cookies
general dontcare	that doesn't matter to me, olly.
general praise	that is cool, musch appreciated.
qa definition	what is a monitor
iot hue lightoff	turn off the upstairs lights
general confirm	would you check and confirm the question please.
play podcasts	play me the bbc radio podcast
audio volume up	speaker volume increase
transport traffic	can i pass the bypass road at current traffic
calendar set	add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar
social query	latest news feed from facebook
calendar set	please set this date to repeat
transport ticket	travel book a train ticket
recommendation locations	what's the best italian restaurant in atlanta
transport ticket	ticket for new york
audio volume up	turn the volume up
email query	let me know of any incoming emails for the last hour please
cooking recipe	show me what the ingredients are
play music	i want to hear my favorite jazz music genre
social query	please give me the latest feed updates
alarm set	set my alarm for six am tomorrow
weather query	should i wear a hat today
cooking recipe	what is the temperature i am supposed to cook this lasagna at
news query	what's the latest news on donald trump
transport traffic	are there any traffic issues
play podcasts	play anything new from my podcast subscriptions
general dontcare	this is unimportant, olly.
iot hue lightchange	give me red lights
music query	tell me the music that is playing
news query	open the local news app
music query	give me some bowie
general praise	thank you very much for your answers.
transport traffic	how is the traffic
email sendemail	please send the email to abc@gmail dot com instead of xyz@gmail dot com
music settings	move to the next song in the list
play radio	play rush limbaugh on ninety seven fm
news query	let me know when you hear about france
iot hue lightup	turn up lights
play music	play anything by cat stevens and i'll be happy
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
qa stock	what is the price of starbuck's stock
general confirm	would you please confirm the last thing i said.
qa maths	tell me what the product of eighteen and thirty one is
music query	what are the lyrics to the song i will always love you by Dolly parton
social query	hey olly inform me about latest picture updated by priya chopra on instagram
iot hue lightoff	shut off the lights
transport query	search cost for amtrak luxury to los angeles
iot hue lightdim	turn down lights
email addcontact	will you please put something something@gmail dot com in my contacts
iot hue lightoff	i want the light to be switched off
calendar remove	please delete all meeting after seven am
email addcontact	change my mum's email in my phonebook
datetime convert	change the time zone from washington to new york
iot hue lightup	make it brighter
general affirm	yeap fantastic response.
recommendation locations	please find the most popular store in the area
alarm set	new alarm for six am
play podcasts	play podcast episode new
iot cleaning	begin vacuum cleaning
qa definition	how does the desk look
iot hue lightchange	change lighting colours
lists query	do i have anything on my to do list
transport traffic	can you tell me the current traffic condition of my location
lists createoradd	create a new list please
music settings	make sure my shuffles are always repeat and always shuffled
qa stock	is i. b. m. up today
general confirm	can you check and confirm the question please.
lists createoradd	add every girl life by evelyn mayer to the must read list
general commandstop	olly please would you shut down.
play music	play chopin
qa definition	describe london for me please
general affirm	yes great response to the command.
transport ticket	get train ticket
play music	go to youtube and play me the best wedding songs collection
transport query	find me a train ticket for the next trip to washington dc
calendar query	how the list of upcoming events
calendar set	flag two day after this day as my holiday
general dontcare	it does not matter with me, olly.
email sendemail	send an email to frank and ask them what the weather going to be like this week
weather query	is today a sunscreen day
qa factoid	how many pages long is harry potter
play radio	switch on the radio and play hello fm station
iot hue lightchange	house can you make all the lights in the house blue
recommendation locations	where can i find the nearest irish pub in my area
transport query	give me directions for the place
datetime convert	change my clock to central time zone from my current zone
email addcontact	add john@gmail dot com to contacts
general affirm	get command exactly.
news query	could you please find me the latest news from a source that i do not usually go to
audio volume up	increase volume by two levels
play podcasts	find the serial podcast and play it
qa maths	what is the root of six hundred and twenty five
lists remove	remove that event from list
transport ticket	please purchase a train ticket for this weekend
email addcontact	use that email address as a contact
qa factoid	tell me who will win the next presidential election
play radio	put the radio on
email sendemail	send an email to juanpedro@gmail dot com
play game	create a playing teams and play with them
iot hue lightoff	turn off lobby light
general affirm	yeah exact response to the command.
calendar query	what are the upcoming reminders
